item_id,diff_true,diff_pred,split
astropy__astropy-12907,-0.8521290421485901,-1.5841161012649536,test
astropy__astropy-13033,5.306410789489746,0.2852397561073303,train
astropy__astropy-13236,3.470829486846924,-0.7137223482131958,test
astropy__astropy-13453,0.14366841316223145,1.2567778825759888,train
astropy__astropy-13579,-1.3936201333999634,0.7495071887969971,train
astropy__astropy-14096,-1.1177603006362915,-0.48870354890823364,train
astropy__astropy-14182,3.8364174365997314,0.3841063976287842,train
astropy__astropy-14309,-4.3841753005981445,-1.22475004196167,train
astropy__astropy-14365,3.55102276802063,-0.6154153347015381,test
astropy__astropy-14369,2.37005615234375,2.1281380653381348,train
astropy__astropy-14508,-0.2953529357910156,-0.4562944173812866,train
astropy__astropy-14539,-1.4727970361709595,-0.3032307028770447,train
astropy__astropy-14598,4.060785293579102,0.8750394582748413,test
astropy__astropy-14995,-2.6328389644622803,-0.22196562588214874,train
astropy__astropy-7166,-1.9787801504135132,-0.689363956451416,train
astropy__astropy-7336,-3.369535207748413,-1.7718409299850464,train
astropy__astropy-7606,4.05830717086792,-0.3674849271774292,train
astropy__astropy-7671,-2.6566123962402344,-0.20982703566551208,train
astropy__astropy-8707,3.5564210414886475,1.072485089302063,train
astropy__astropy-8872,3.613645553588867,0.7423430681228638,train
django__django-10097,1.0712889432907104,-0.5188404321670532,train
django__django-10880,-1.4123177528381348,-0.7638706564903259,train
django__django-10914,-3.0331008434295654,-2.051154613494873,train
django__django-10973,-2.086872100830078,-0.05128568410873413,train
django__django-11066,-4.890646457672119,-2.6600894927978516,train
django__django-11095,-3.447321653366089,-1.0155974626541138,train
django__django-11099,-4.609124660491943,-3.2210545539855957,train
django__django-11119,-4.7256598472595215,-1.9640196561813354,train
django__django-11133,-4.20057487487793,-2.027121067047119,train
django__django-11138,3.4845619201660156,1.9766043424606323,train
django__django-11141,2.684852361679077,0.12297341227531433,train
django__django-11149,1.8266851902008057,0.9635220766067505,train
django__django-11163,-3.8503148555755615,-2.1287741661071777,train
django__django-11179,-2.9491682052612305,-1.256455421447754,test
django__django-11206,1.4533036947250366,-0.9326255321502686,train
django__django-11211,-0.9551974534988403,0.84255051612854,train
django__django-11239,1.1291413307189941,-1.5940518379211426,train
django__django-11265,1.414548635482788,0.6072708368301392,train
django__django-11276,-1.7037808895111084,-0.2962879240512848,train
django__django-11292,-2.0373973846435547,-0.9387123584747314,train
django__django-11299,0.431933730840683,0.9744460582733154,train
django__django-11333,0.37605780363082886,-0.6107528209686279,train
django__django-11433,2.8807499408721924,-0.7514964938163757,train
django__django-11451,-1.951155662536621,-2.479818820953369,train
django__django-11477,5.264257907867432,-0.8196558356285095,train
django__django-11490,0.9842588901519775,0.3784266710281372,train
django__django-11532,0.6242292523384094,0.7044661045074463,train
django__django-11551,-3.1266350746154785,-0.7496658563613892,test
django__django-11555,0.7736884951591492,-0.7771430611610413,train
django__django-11603,-4.247684955596924,-1.539756417274475,train
django__django-11728,3.3849215507507324,0.5697730779647827,test
django__django-11734,4.8843207359313965,1.3692197799682617,train
django__django-11740,-0.2085554301738739,0.6151378750801086,train
django__django-11749,-1.1528180837631226,-0.43787845969200134,train
django__django-11790,2.2771191596984863,-1.3879212141036987,train
django__django-11815,-0.7355420589447021,-0.27329307794570923,train
django__django-11820,6.187290191650391,0.1195281445980072,train
django__django-11848,1.4171313047409058,-1.0273222923278809,test
django__django-11880,-4.381181240081787,-1.8233097791671753,train
django__django-11885,3.5928688049316406,2.6817798614501953,test
django__django-11951,-2.294663429260254,-2.308818817138672,train
django__django-11964,1.5841939449310303,-0.3735771179199219,train
django__django-11999,-2.4278509616851807,-1.2049819231033325,train
django__django-12039,-0.09415176510810852,0.4736144542694092,test
django__django-12050,-2.930290699005127,-0.707558810710907,train
django__django-12125,0.36855828762054443,-0.24096080660820007,train
django__django-12143,-4.2433762550354,-1.1989350318908691,train
django__django-12155,-5.305253982543945,-1.5099235773086548,train
django__django-12193,-0.27280277013778687,-0.19602234661579132,train
django__django-12209,-2.191734790802002,0.035612255334854126,test
django__django-12262,-0.6823852062225342,-0.5690839290618896,train
django__django-12273,2.754002809524536,0.4345589876174927,test
django__django-12276,-2.621171712875366,-1.3810081481933594,train
django__django-12304,-0.46913349628448486,-2.011836528778076,test
django__django-12308,2.4537458419799805,-1.3018798828125,train
django__django-12325,2.7643418312072754,0.2852267026901245,train
django__django-12419,-3.549560785293579,-2.234865188598633,test
django__django-12663,0.5184352993965149,-0.11003848910331726,train
django__django-12708,-0.9121031761169434,-0.7700594067573547,test
django__django-12713,-2.2758564949035645,-0.3590419888496399,train
django__django-12741,-0.8466374278068542,-1.8512717485427856,train
django__django-12754,0.6896001696586609,0.5437443852424622,train
django__django-12774,0.42760100960731506,-2.1266870498657227,train
django__django-12858,-0.9237377047538757,-0.42420491576194763,test
django__django-12965,1.0519657135009766,0.6431682109832764,train
django__django-13012,-0.819691002368927,-0.16689199209213257,train
django__django-13023,0.5858424305915833,-1.1407614946365356,train
django__django-13028,-1.7277041673660278,-0.8079447746276855,train
django__django-13033,0.01756642386317253,0.5935600996017456,train
django__django-13089,-4.175741672515869,-2.4633188247680664,train
django__django-13109,-4.275352478027344,-0.9904119968414307,test
django__django-13112,0.9018486142158508,0.05259221792221069,train
django__django-13121,0.3092308044433594,1.8469294309616089,test
django__django-13128,0.7411524653434753,1.332104206085205,train
django__django-13158,-0.16478797793388367,0.894271969795227,train
django__django-13195,5.33950662612915,-0.1562451422214508,test
django__django-13279,-0.7646477222442627,-0.1000523567199707,train
django__django-13297,0.5151879191398621,0.42894768714904785,test
django__django-13315,-0.6343576312065125,0.33402687311172485,test
django__django-13343,-1.1228773593902588,-0.1649312973022461,train
django__django-13344,5.2063446044921875,1.3558977842330933,train
django__django-13346,0.7384896278381348,1.7764652967453003,test
django__django-13363,-3.556743860244751,-0.92734694480896,train
django__django-13401,-0.7864483594894409,0.21908855438232422,train
django__django-13406,0.3351747691631317,0.5985654592514038,test
django__django-13410,-3.75248646736145,-1.3590093851089478,train
django__django-13417,-2.2079031467437744,-0.6759538650512695,test
django__django-13449,-0.2088744342327118,0.5103691816329956,train
django__django-13512,1.4789689779281616,0.15622565150260925,train
django__django-13516,-2.672236204147339,-1.4942978620529175,test
django__django-13551,0.6008738279342651,-0.3668951690196991,test
django__django-13568,0.8841880559921265,-1.1264886856079102,train
django__django-13569,-1.392268419265747,0.0426049530506134,train
django__django-13590,-1.3176002502441406,-0.8313528299331665,train
django__django-13658,-5.694523334503174,-2.5049266815185547,train
django__django-13670,-3.4864275455474854,-1.8252006769180298,train
django__django-13741,-4.0321526527404785,-1.8472083806991577,train
django__django-13786,-3.23425030708313,-1.530283808708191,test
django__django-13794,4.001075267791748,-0.7399294972419739,test
django__django-13807,1.5115917921066284,-0.5351500511169434,train
django__django-13809,-1.8407686948776245,-2.1401758193969727,train
django__django-13810,-1.3166663646697998,0.23520028591156006,train
