item_id,diff_true,diff_pred,split
NodeBB__NodeBB-04998908ba6721d64eba79ae3b65a351dcfbc5b5,2.8145101070404053,1.1990512609481812,train
NodeBB__NodeBB-05f2236193f407cf8e2072757fbd6bb170bc13f0,0.5471040606498718,0.3724031150341034,train
NodeBB__NodeBB-0c81642997ea1d827dbd02c311db9d4976112cd4,1.0387191772460938,0.694072425365448,train
NodeBB__NodeBB-0e07f3c9bace416cbab078a30eae972868c0a8a3,2.9998342990875244,0.7985554933547974,train
NodeBB__NodeBB-0f788b8eaa4bba3c142d171fd941d015c53b65fc,2.9369044303894043,0.4208444356918335,train
NodeBB__NodeBB-1ea9481af6125ffd6da0592ed439aa62af0bca11,2.0042712688446045,0.45543065667152405,train
NodeBB__NodeBB-22368b996ee0e5f11a5189b400b33af3cc8d925a,-0.18431290984153748,0.061658650636672974,train
NodeBB__NodeBB-2657804c1fb6b84dc76ad3b18ecf061aaab5f29f,2.7943789958953857,0.5643277764320374,train
NodeBB__NodeBB-397835a05a8e2897324e566b41c5e616e172b4af,-0.5496963262557983,0.274422824382782,train
NodeBB__NodeBB-3c85b944e30a0ba8b3ec9e1f441c74f383625a15,0.1690884530544281,0.8462127447128296,train
NodeBB__NodeBB-4327a09d76f10a79109da9d91c22120428d3bdb9,-2.391531467437744,0.42680326104164124,test
NodeBB__NodeBB-51d8f3b195bddb13a13ddc0de110722774d9bb1b,1.413874626159668,0.3379487991333008,train
NodeBB__NodeBB-6489e9fd9ed16ea743cc5627f4d86c72fbdb3a8a,1.0857831239700317,0.5231019258499146,train
NodeBB__NodeBB-6ea3b51f128dd270281db576a1b59270d5e45db0,-0.19110001623630524,0.2673824727535248,train
NodeBB__NodeBB-70b4a0e2aebebe8f2f559de6680093d96a697b2f,-0.5854944586753845,0.36632081866264343,train
NodeBB__NodeBB-767973717be700f46f06f3e7f4fc550c63509046,0.9463413953781128,0.7618147134780884,train
NodeBB__NodeBB-76c6e30282906ac664f2c9278fc90999b27b1f48,-0.5653116106987,0.6828923225402832,test
NodeBB__NodeBB-7b8bffd763e2155cf88f3ebc258fa68ebe18188d,0.19959399104118347,0.6651729345321655,test
NodeBB__NodeBB-82562bec444940608052f3e4149e0c61ec80bf3f,0.19591476023197174,0.2126600444316864,train
NodeBB__NodeBB-84e065752f6d7fbe5c08cbf50cb173ffb866b8fa,0.9868799448013306,0.4511188268661499,test
NodeBB__NodeBB-8ca65b0c78c67c1653487c02d1135e1b702185e1,1.546892762184143,0.7079766392707825,train
NodeBB__NodeBB-97c8569a798075c50e93e585ac741ab55cb7c28b,2.1766293048858643,0.48052501678466797,train
NodeBB__NodeBB-a5afad27e52fd336163063ba40dcadc80233ae10,2.995990037918091,1.0618945360183716,train
NodeBB__NodeBB-b1f9ad5534bb3a44dab5364f659876a4b7fe34c1,-1.4088973999023438,0.33032795786857605,train
NodeBB__NodeBB-b398321a5eb913666f903a794219833926881a8f,1.0629645586013794,0.7586867809295654,train
NodeBB__NodeBB-bad15643013ca15affe408b75eba9e47cc604bb2,0.48277798295021057,0.3069547116756439,train
NodeBB__NodeBB-bd80d36e0dcf78cd4360791a82966078b3a07712,-0.2190561294555664,0.6452860236167908,train
NodeBB__NodeBB-cfc237c2b79d8c731bbfc6cadf977ed530bfd57a,1.0021708011627197,0.9399394989013672,train
NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575,0.5136494040489197,0.34582293033599854,train
NodeBB__NodeBB-eb49a64974ca844bca061744fb3383f5d13b02ad,1.4160706996917725,0.9599798917770386,test
NodeBB__NodeBB-f083cd559d69c16481376868c8da65172729c0ca,-0.511491596698761,0.5958693623542786,train
NodeBB__NodeBB-f48ed3658aab7be0f1165d4c1f89af48d7865189,2.120741605758667,0.6587154865264893,test
NodeBB__NodeBB-f9ce92df988db7c1ae55d9ef96d247d27478bc70,-0.9880465865135193,0.516663134098053,train
ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8,-3.234328508377075,-0.19686797261238098,train
ansible__ansible-0fd88717c953b92ed8a50495d55e630eb5d59166,0.6150376200675964,0.1983979046344757,test
ansible__ansible-106909db8b730480615f4a33de0eb5b710944e78,0.6092869639396667,0.5013930797576904,test
ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955,-3.3036887645721436,-0.0936601459980011,train
ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c,-0.5087981224060059,-0.08987084031105042,train
ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe,-0.2345404475927353,0.1874110996723175,test
ansible__ansible-189fcb37f973f0b1d52b555728208eeb9a6fce83,-0.19569291174411774,0.7861164808273315,train
ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3,-1.7927031517028809,0.20520004630088806,test
ansible__ansible-1b70260d5aa2f6c9782fd2b848e8d16566e50d85,1.4888865947723389,0.38219302892684937,train
ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b,-2.4363625049591064,-0.1382792890071869,train
ansible__ansible-29aea9ff3466e4cd2ed00524b9e56738d568ce8b,0.5803782343864441,0.8139961957931519,train
ansible__ansible-34db57a47f875d11c4068567b9ec7ace174ec4cf,0.5533392429351807,0.16732054948806763,test
ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33,-1.2949615716934204,0.35961925983428955,train
ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a,-0.9595990180969238,0.6506873369216919,test
ansible__ansible-39bd8b99ec8c6624207bf3556ac7f9626dad9173,2.078881025314331,0.7434090375900269,train
ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1,-1.8456966876983643,0.2911354899406433,train
ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b,-0.1156955137848854,-0.2243373692035675,train
ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e,-1.4037492275238037,0.3054625988006592,test
ansible__ansible-42355d181a11b51ebfc56f6f4b3d9c74e01cb13b,0.12296978384256363,0.4811084568500519,train
ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1,-0.6525138020515442,0.5003917813301086,train
ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d,0.15994980931282043,0.17388084530830383,train
ansible__ansible-5260527c4a71bfed99d803e687dd19619423b134,0.5560957789421082,0.49448883533477783,train
ansible__ansible-5640093f1ca63fd6af231cc8a7fb7d40e1907b8c,1.4916284084320068,0.4614804685115814,test
ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1,-3.332946538925171,0.34613245725631714,test
ansible__ansible-5d253a13807e884b7ce0b6b57a963a45e2f0322c,-0.1231871023774147,0.07664552330970764,train
ansible__ansible-5e369604e1930b1a2e071fecd7ec5276ebd12cb1,0.9939860701560974,0.38222795724868774,train
ansible__ansible-5e88cd9972f10b66dd97e1ee684c910c6a2dd25e,2.065382242202759,0.640460729598999,train
ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1,-3.287466049194336,0.1500389575958252,train
ansible__ansible-622a493ae03bd5e5cf517d336fc426e9d12208c7,0.9973284602165222,1.0273776054382324,train
ansible__ansible-6cc97447aac5816745278f3735af128afb255c81,2.951608419418335,0.8582470417022705,train
ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457,2.0813827514648438,0.1911323368549347,train
ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4,-2.423279047012329,0.20584166049957275,test
ansible__ansible-77658704217d5f166404fc67997203c25381cb6e,0.2065669298171997,0.38170701265335083,train
ansible__ansible-811093f0225caa4dd33890933150a81c6a6d5226,0.15160739421844482,0.28830933570861816,train
ansible__ansible-8127abbc298cabf04aaa89a478fc5e5e3432a6fc,2.9300031661987305,0.8164123296737671,train
ansible__ansible-9142be2f6cabbe6597c9254c5bb9186d17036d55,2.1028294563293457,0.326137512922287,train
ansible__ansible-942424e10b2095a173dbd78e7128f52f7995849b,2.9190359115600586,0.7631224393844604,train
ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c,-0.1871684342622757,0.17913031578063965,train
ansible__ansible-984216f52e76b904e5b0fa0fb956ab4f1e0a7751,1.5394642353057861,0.43887439370155334,test
ansible__ansible-9a21e247786ebd294dafafca1105fcd770ff46c6,2.0493390560150146,0.034654468297958374,test
ansible__ansible-a02e22e902a69aeb465f16bf03f7f5a91b2cb828,0.5209778547286987,0.8101828098297119,train
ansible__ansible-a1569ea4ca6af5480cf0b7b3135f5e12add28a44,2.851130485534668,0.19693613052368164,train
ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9,-1.2919721603393555,0.2626190483570099,train
ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6,-0.18928511440753937,0.37766093015670776,train
ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05,-2.418833017349243,0.06829801201820374,test
ansible__ansible-a7d2a4e03209cff1e97e59fd54bb2b05fdbdbec6,-0.9694691896438599,0.4031854569911957,train
ansible__ansible-b2a289dcbb702003377221e25f62c8a3608f0e89,-0.6105778217315674,0.15927323698997498,test
ansible__ansible-b5e0293645570f3f404ad1dbbe5f006956ada0df,1.4813228845596313,0.2649011015892029,train
ansible__ansible-b8025ac160146319d2b875be3366b60c852dd35d,1.4491281509399414,1.3121429681777954,train
ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a,0.21461139619350433,0.2966875433921814,train
ansible__ansible-be59caa59bf47ca78a4760eb7ff38568372a8260,-0.2512804865837097,0.5128792524337769,train
ansible__ansible-bf98f031f3f5af31a2d78dc2f0a58fe92ebae0bb,2.9718143939971924,0.4519430100917816,train
ansible__ansible-cb94c0cc550df9e98f1247bc71d8c2b861c75049,-0.19489116966724396,0.710197925567627,train
ansible__ansible-cd9c4eb5a6b2bfaf4a6709f001ce3d0c92c1eed2,1.4684090614318848,0.10983017086982727,train
ansible__ansible-d2f80991180337e2be23d6883064a67dcbaeb662,2.815462112426758,0.6373725533485413,test
ansible__ansible-d30fc6c0b359f631130b0e979d9a78a7b3747d48,1.5005689859390259,0.4253287613391876,train
ansible__ansible-d62496fe416623e88b90139dc7917080cb04ce70,0.9857379794120789,0.6283022165298462,train
ansible__ansible-d6d2251929c84c3aa883bad7db0f19cc9ff0339e,1.4754503965377808,0.6411367654800415,train
ansible__ansible-d9f1866249756efc264b00ff7497e92c11a9885f,-1.8412991762161255,0.35773900151252747,test
ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0,-0.17587682604789734,0.16494348645210266,test
ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961,0.5962224006652832,0.6097801327705383,train
ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac,-2.487061023712158,-0.0026916861534118652,train
ansible__ansible-e22e103cdf8edc56ff7d9b848a58f94f1471a263,-0.6019916534423828,0.05609747767448425,train
ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39,-0.9102311730384827,0.30913054943084717,train
ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362,-0.5620383024215698,0.5197693109512329,test
ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d,-1.8419476747512817,0.12099629640579224,train
ansible__ansible-f327e65d11bb905ed9f15996024f857a95592629,0.5486090779304504,-0.10856691002845764,train
ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec,0.1718672215938568,0.4542219042778015,train
ansible__ansible-fb144c44144f8bd3542e71f5db62b6d322c7bd85,0.5734540224075317,0.3250676393508911,train
element-hq__element-web-18c03daa865d3c5b10e52b669cd50be34c67b2e5,-0.5640071034431458,0.14980918169021606,train
element-hq__element-web-27139ca68eb075a4438c18fca184887002a4ffbc,-1.3662683963775635,-0.04017046093940735,train
element-hq__element-web-33e8edb3d508d6eefb354819ca693b7accc695e7,-1.413964033126831,0.684406042098999,test
element-hq__element-web-404c412bcb694f04ba0c4d5479541203d701bca0,1.5411921739578247,0.6999934911727905,train
element-hq__element-web-41dfec20bfe9b62cddbbbf621bef2e9aa9685157,2.0182621479034424,0.7419089078903198,train
element-hq__element-web-494d9de6f0a94ffb491e74744d2735bce02dc0ab,0.5168370604515076,0.505487322807312,train
element-hq__element-web-4c6b0d35add7ae8d58f71ea1711587e31081444b,0.575761079788208,0.5936082601547241,train
element-hq__element-web-53b42e321777a598aaf2bb3eab22d710569f83a8,-0.17412219941616058,0.7633588314056396,train
element-hq__element-web-582a1b093fc0b77538052f45cbb9c7295f991b51,1.992335319519043,0.9733474254608154,train
element-hq__element-web-5e8488c2838ff4268f39db4a8cca7d74eecf5a7e,0.5778975486755371,0.5916626453399658,train
element-hq__element-web-6205c70462e0ce2e1e77afb3a70b55d0fdfe1b31,-0.14794740080833435,0.5425614714622498,train
element-hq__element-web-6961c256035bed0b7640a6e5907652c806968478,-0.5822450518608093,0.7924364805221558,train
element-hq__element-web-71fe08ea0f159ccb707904d87f0a4aef205a167c,2.1110455989837646,1.014513373374939,train
element-hq__element-web-72a8f8f03b1a01bb70ef8a5bb61759416991b32c,1.0059435367584229,0.6846945881843567,train
element-hq__element-web-772df3021201d9c73835a626df8dcb6334ad9a3e,2.015084743499756,1.1700913906097412,train
element-hq__element-web-7c63d52500e145d6fff6de41dd717f61ab88d02f,0.9820479154586792,0.7599786520004272,train
element-hq__element-web-880428ab94c6ea98d3d18dcaeb17e8767adcb461,1.4332817792892456,1.0953893661499023,train
element-hq__element-web-8f3c8b35153d2227af45f32e46bd1e15bd60b71f,2.0248284339904785,0.5418655872344971,test
element-hq__element-web-923ad4323b2006b2b180544429455ffe7d4a6cc3,-0.5690457224845886,0.5960643291473389,train
element-hq__element-web-9a31cd0fa849da810b4fac6c6c015145e850b282,2.834566354751587,1.219725251197815,train
element-hq__element-web-9bf77963ee5e036d54b2a3ca202fbf6378464a5e,0.9931515455245972,0.5052011013031006,train
element-hq__element-web-a692fe21811f88d92e8f7047fc615e4f1f986b0f,1.4728357791900635,0.7618159055709839,train
element-hq__element-web-ad26925bb6628260cfe0fcf90ec0a8cba381f4a4,2.905012607574463,1.0337797403335571,train
element-hq__element-web-b7fea97bb68c6628a644580076f840109132f074,0.9576878547668457,0.49430638551712036,train
element-hq__element-web-ca58617cee8aa91c93553449bfdf9b3465a5119b,3.0228946208953857,1.1844162940979004,test
element-hq__element-web-ca8b1b04effb4fec0e1dd3de8e3198eeb364d50e,-0.5279036164283752,0.653591513633728,test
element-hq__element-web-ce554276db97b9969073369fefa4950ca8e54f84,0.5502722859382629,0.8950206637382507,train
element-hq__element-web-d06cf09bf0b3d4a0fbe6bd32e4115caea2083168,1.0172783136367798,0.5367545485496521,test
element-hq__element-web-d405160080bbe804f7e9294067d004a7d4dad9d6,2.001063108444214,0.7512146234512329,test
element-hq__element-web-dae13ac8522fc6d41e64d1ac6e3174486fdcce0c,2.0007753372192383,0.5103975534439087,train
element-hq__element-web-ee13e23b156fbad9369d6a656c827b6444343d4f,-0.9333622455596924,0.5474737286567688,test
element-hq__element-web-f0359a5c180b8fec4329c77adcf967c8d3b7b787,0.5966504812240601,0.6015117764472961,train
element-hq__element-web-f14374a51c153f64f313243f2df6ea4971db4e15,1.0045435428619385,0.8174521923065186,train
element-hq__element-web-f3534b42df3dcfe36dc48bddbf14034085af6d30,1.5305168628692627,1.02764892578125,train
element-hq__element-web-f63160f38459fb552d00fcc60d4064977a9095a6,2.966445207595825,1.158976435661316,train
flipt-io__flipt-0b119520afca1cf25c470ff4288c464d4510b944,-0.4703957140445709,0.4105512797832489,train
flipt-io__flipt-15b76cada1ef29cfa56b0fba36754be36243dded,-0.07876713573932648,0.794338583946228,train
flipt-io__flipt-1dceb5edf3fa8f39495b939ef9cc0c3dd38fa17d,-0.5060317516326904,-0.23901352286338806,train
flipt-io__flipt-21a935ad7886cc50c46852be21b37f363a926af0,0.5794229507446289,0.4591016173362732,train
flipt-io__flipt-29d3f9db40c83434d0e3cc082af8baec64c391a9,-0.1882658749818802,0.7080800533294678,test
flipt-io__flipt-2eac0df47b5ecc8bb05002d80383ceb08ab3620a,-0.17848818004131317,0.6998742818832397,train
flipt-io__flipt-3b2c25ee8a3ac247c3fad13ad8d64ace34ec8ee7,2.048754930496216,0.7007033824920654,train
flipt-io__flipt-3ef34d1fff012140ba86ab3cafec8f9934b492be,0.9833618998527527,0.6902582049369812,train
flipt-io__flipt-507170da0f7f4da330f6732bffdf11c4df7fc192,1.4879504442214966,0.7493966817855835,train
flipt-io__flipt-5aef5a14890aa145c22d864a834694bae3a6f112,0.22507961094379425,0.5012718439102173,train
flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,-2.495203733444214,0.2795211374759674,test
flipt-io__flipt-6fe76d024ee0c50ddb09c86f4ae0bd4c208fd65f,-0.2286425083875656,0.8026862144470215,train
flipt-io__flipt-7161f7b876773a911afdd804b281e52681cb7321,-0.13627715408802032,0.32392746210098267,train
flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,2.0655853748321533,0.603295087814331,train
flipt-io__flipt-8bd3604dc54b681f1f0f7dd52cbc70b3024184b6,2.945568084716797,0.6883339881896973,train
flipt-io__flipt-967855b429f749c28c112b8cb1b15bc79157f973,1.507811188697815,1.134876012802124,train
flipt-io__flipt-abaa5953795afb9c621605bb18cb32ac48b4508c,0.9652134776115417,1.108027458190918,train
flipt-io__flipt-aebaecd026f752b187f11328b0d464761b15d2ab,-0.9828600287437439,-0.7302641868591309,train
flipt-io__flipt-b2170346dc37cf42fda1386cd630f24821ad2ac5,-0.6023092865943909,0.6772248148918152,train
flipt-io__flipt-b22f5f02e40b225b6b93fff472914973422e97c6,0.23780682682991028,1.2328435182571411,train
flipt-io__flipt-b2393f07d893024ab1e47ea2081e0289e1f9d56f,0.9958400130271912,0.6428521871566772,train
flipt-io__flipt-b433bd05ce405837804693bebd5f4b88d87133c8,2.919008731842041,0.6108881235122681,test
flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,0.2058456391096115,0.6109930872917175,test
flipt-io__flipt-b68b8960b8a08540d5198d78c665a7eb0bea4008,2.005066156387329,0.45126694440841675,train
flipt-io__flipt-b6cef5cdc0daff3ee99e5974ed60a1dc6b4b0d67,2.796482563018799,0.5075918436050415,test
flipt-io__flipt-c12967bc73fdf02054cf3ef8498c05e25f0a18c0,-1.4075695276260376,0.33048897981643677,train
flipt-io__flipt-c154dd1a3590954dfd3b901555fc6267f646a289,1.414997935295105,0.9274818897247314,train
flipt-io__flipt-cf06f4ebfab7fa21eed3e5838592e8e44566957f,0.0823792964220047,-0.012704938650131226,train
flipt-io__flipt-d966559200183b713cdf3ea5007a7e0ba86a5afb,-0.23641367256641388,0.631924033164978,train
flipt-io__flipt-dae029cba7cdb98dfb1a6b416c00d324241e6063,2.0207412242889404,0.9629539251327515,train
flipt-io__flipt-db1c3b100e231c62f0c90c2ab037614f20a2a63b,-0.14832331240177155,0.7299602627754211,train
flipt-io__flipt-dbe263961b187e1c5d7fe34c65b000985a2da5a0,0.21586140990257263,0.6303330659866333,train
flipt-io__flipt-e42da21a07a5ae35835ec54f74004ebd58713874,0.9460484385490417,0.28895413875579834,test
flipt-io__flipt-e5fe37c379e1eec2dd3492c5737c0be761050b26,-0.16352084279060364,0.989128828048706,test
flipt-io__flipt-e88e93990e3ec1e7697754b423decc510d5dd5fe,0.6117229461669922,0.42095571756362915,train
flipt-io__flipt-f743945d599b178293e89e784b3b2374b1026430,0.9320758581161499,0.5640838146209717,train
future-architect__vuls-01441351c3407abfc21c48a38e28828e1b504e0c,1.5258702039718628,0.5759181380271912,train
future-architect__vuls-139f3a81b66c47e6d8f70ce6c4afe7a9196a6ea8,0.9412950873374939,0.7528754472732544,train
